Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2006-05-16,2.44,2.66,9.945347506692316,173.65644913556503,0.0114902355773374,-0.001871231272629
2006-05-17,2.47,2.69,10.050946589127435,180.26367844555938,-0.0014471782554661,-0.0169844939825454
2006-05-18,2.41,2.67,9.785457241883126,175.62992358713652,-0.0159116189757355,-0.006721550408602
2006-05-19,2.43,2.62,9.582664875304541,180.26352799690625,-0.0342770420882407,0.0041283576149622
2006-05-22,2.43,2.61,9.490104985444862,180.494500292685,0.0004567066992393,-0.0039224146258121
2006-05-23,2.44,2.63,9.378483555816578,165.1331120378362,0.0240613111601177,-0.0043594776106488
2006-05-24,2.42,2.61,9.118236393281851,166.2968329758455,-0.0549756740725646,0.0015824032180074
2006-05-25,2.46,2.61,9.09141933803342,166.1924968942642,0.0177381719421374,0.0113059403113116
2006-05-26,2.44,2.62,9.120078455443728,162.1170724929083,0.0038482305722018,0.0057030433657203
2006-05-29,,,,,,
2006-05-30,2.45,2.64,9.07816236978764,174.51295118107552,,
2006-05-31,2.48,2.64,9.012484103644612,172.87770547989365,-0.0175876551339344,0.0080792000284137
2006-06-01,2.46,2.65,8.922377143313314,175.8722063068645,-0.0234638348111717,0.0122233273698579
2006-06-02,2.37,2.63,8.786118953575773,173.42065775160967,0.0125091086713053,0.0019503332475387
2006-06-05,2.4,2.62,8.859504486577993,174.26172171933192,0.0120436462138409,-0.0179600220173385
2006-06-06,2.44,2.57,8.681379647090518,175.58934617173068,-0.0216887134236216,-0.0011387773107429
2006-06-07,2.48,2.54,8.859079739023427,170.53548282906624,-0.0031826887500772,-0.0061110913770088
2006-06-08,2.47,2.53,8.6581377227748,176.4484335892005,-0.0296019169094039,0.0014160484463516
2006-06-09,2.45,2.53,8.490856282672965,180.31426891764536,-0.001478622446231,-0.0044856559701651
2006-06-12,2.45,2.54,8.62421805754923,182.3043358515139,-0.0023045679566973,-0.0119372174925924
2006-06-13,2.44,2.53,8.204492707562716,181.7153937607425,-0.0758080932787432,-0.0111738459303234
2006-06-14,2.5,2.55,8.132773976812555,178.30980609126755,-0.000355640489527,0.0051758847821616
2006-06-15,2.52,2.58,8.151079136690647,171.19975744566304,0.0074415868790129,0.0210127547396172
2006-06-16,2.54,2.59,8.271322591841242,170.67769679125826,0.0200967882043165,-0.0036846514409676
2006-06-19,2.58,2.56,8.245867789390232,174.88085404648916,-0.0160450116443726,-0.0091586074677323
2006-06-20,2.58,2.57,8.368146271888858,175.53629345253898,0.0141401265542384,-8.071577966006771e-06
2006-06-21,2.59,2.57,8.353476250594742,178.0033373545325,0.0182072624360705,0.009693820144399
2006-06-22,2.61,2.59,8.21852120700388,181.6253416459146,-0.0090621937397159,-0.0052846433977933
2006-06-23,2.64,2.59,8.25172802496008,174.95886097190186,0.0044558352831138,-0.0008834791118985
2006-06-26,2.67,2.58,8.144846280457806,169.80255134185563,0.0,0.00485765502067
2006-06-27,2.63,2.58,8.086762936502263,176.93945422816535,-0.0054870033198151,-0.0091255271286003
2006-06-28,2.68,2.57,8.010804380597602,168.4532400271518,-0.0056901401861999,0.0054724496476818
2006-06-29,2.61,2.61,7.977421474152259,171.34092414047598,0.0140799240378335,0.0213357691851641
2006-06-30,2.54,2.61,8.292781456632648,177.18411064329428,0.0450075960574354,-0.0020998596049777
2006-07-03,2.56,2.59,,,,0.0078341287007477
2006-07-05,2.63,2.6,8.34286430941146,179.51066013190288,,-0.0072752524377062
2006-07-06,2.59,2.6,8.438913770783094,170.7093778574767,0.0107817565610144,0.0024911088267076
2006-07-07,2.55,2.59,8.54096395020803,173.72683625182552,-0.002052235041134,-0.0067728336209347
2006-07-10,2.56,2.57,8.478467197542342,169.73075001802567,-0.013843824341774,0.0014687073896704
2006-07-11,2.53,2.57,8.646170179932717,172.24983140972722,0.0270308669520229,0.0040083115136386
2006-07-12,2.54,2.56,8.66444364050495,172.02649218763915,0.0127074574903556,-0.0109285276046682
2006-07-13,2.51,2.57,8.512386576164339,172.2009781481187,0.0053751183223074,-0.0130515481927453
2006-07-14,2.5,2.57,8.653771078146475,174.06971734121475,0.020766113663031,-0.0049063057756866
2006-07-17,2.49,2.58,8.6401055673098,175.15142933689145,-0.0242951527350889,-0.0013841973303625
2006-07-18,2.55,2.58,8.543649442086267,170.71049655842899,-0.0348772365335587,0.0019179767067623
2006-07-19,2.49,2.57,8.830167124262314,174.4189171032489,0.020947278520226,0.0183850643312046
2006-07-20,2.45,2.58,8.643951784065173,181.26256276104183,-0.0155504012717102,-0.0085136495493385
2006-07-21,2.49,2.56,8.324599933433712,181.35517605220994,-0.0193405480889792,-0.0071020581669509
2006-07-24,2.49,2.56,8.163890570190732,175.88632454028368,-0.0111986294848209,0.0164884548800152
2006-07-25,2.48,2.59,8.374236957097457,174.53722291041802,0.007965519525074,0.006300915845494
2006-07-26,2.44,2.6,8.406815729800988,178.3900094231618,0.0064558005972505,-0.0003783425313201
2006-07-27,2.47,2.6,8.484035640551326,179.73568517879428,0.0172253841634528,-0.0041081376249909
2006-07-28,2.41,2.59,8.667394952328262,177.12052684118143,0.0037878254817984,0.0120785161997174
2006-07-31,2.41,2.58,8.524193537636346,175.6786788466643,-0.0009455880703592,-0.0014793421532655
2006-08-01,2.4,2.59,8.627685972466146,177.8970564590699,0.0188993920291205,-0.0045062371124355
2006-08-02,2.36,2.6,8.595172095637045,179.57833218301926,0.0081670658787347,0.0050935350341712
2006-08-03,2.35,2.61,8.546250095923511,182.71710526138025,-0.0103355353865621,0.0022363911697382
2006-08-04,2.3,2.61,8.614231963590358,175.8361820529816,-0.001396577769106,-0.0007110670028831
2006-08-07,2.29,2.64,8.415172246606838,178.6788013427724,0.005883261789048,-0.0028100082388711
2006-08-08,2.27,2.66,8.461538892217078,178.32090666218932,-0.0032469693558683,-0.0033683722592652
2006-08-09,2.28,2.64,8.519973975120479,173.74466006693805,0.0074062794150266,-0.0043587710409509
2006-08-10,2.3,2.63,8.579730059649494,173.25693129881944,-0.0242737533227588,0.0046183388619889
2006-08-11,2.33,2.64,8.520511271032527,180.3302015190107,-0.0022075448686074,-0.003994465346949
2006-08-14,2.36,2.64,8.54753176164829,176.1984904567731,-0.007923971730892,0.001159763227049
2006-08-15,2.32,2.61,8.521560218949514,174.98243711177813,-0.0095923996914395,0.0136035175554738
2006-08-16,2.28,2.59,8.745305571633637,179.88556016975676,0.0099105864664581,0.0076327836317213
2006-08-17,2.28,2.59,8.783900169271071,181.9095604936949,-0.0213817122455202,0.0015811787974744
2006-08-18,2.26,2.58,8.604160540307848,177.4202803263418,-0.0053768745885189,0.0037080628575827
2006-08-21,2.23,2.59,8.63630142944005,177.62952602725412,0.0219754145424353,-0.0036772042352293
2006-08-22,2.22,2.6,8.599752157591384,178.53364475516966,-0.0017596367522552,0.0010013533539874
2006-08-23,2.25,2.57,8.69147148327822,179.58537382700877,-0.001441902657425,-0.0044987603490209
2006-08-24,2.28,2.53,8.561359795115543,180.0872063067812,-0.0067568020348396,0.0023715801088535
2006-08-25,2.24,2.55,8.578126902153413,180.0289475354902,0.0040273916699824,-0.0007487739494989
2006-08-28,2.28,2.52,8.71406291565397,176.60734601591534,-0.0108301588318884,0.0051524167859389
2006-08-29,2.29,2.5,8.76057983399199,178.4107492994931,-0.0075040736896134,0.0019186056427527
2006-08-30,2.28,2.48,8.820505825706844,183.56612494989844,0.0113970622462469,0.0008353349096585
2006-08-31,2.24,2.5,8.908340526384771,180.42663769813433,0.0131877304730618,-0.0011881457810911
2006-09-01,2.25,2.48,9.024425529437398,179.68346519424836,-0.0023994251956738,0.0054994639948366
2006-09-04,,,9.179653855183048,178.62966921511827,0.0,
2006-09-05,2.31,2.47,9.30758038195686,174.8835924396692,0.0223304477312815,
2006-09-06,2.32,2.48,9.385185185185184,171.12372140627292,-0.0078616757113998,-0.0099407288712596
2006-09-07,2.34,2.46,9.165181265552457,168.32628905230385,-0.026390975855806,-0.004810584977398
2006-09-08,2.35,2.43,9.201509065448112,170.37450080694492,-0.012066059582267,0.0037795167856353
2006-09-11,2.38,2.42,8.992531542621466,171.81129801350252,-0.0326804274233563,0.0004772019651237
2006-09-12,2.36,2.42,9.204831240026131,173.10131618585413,-0.0052680477371422,0.0103042095666232
2006-09-13,2.35,2.42,9.209003663349662,173.64774910367262,0.0037414179220336,0.003853909373543
2006-09-14,2.35,2.44,9.163239111157452,171.28917593740377,-0.0167754500541148,-0.001358906207769
2006-09-15,2.38,2.42,9.101531781914733,173.79768833540408,-0.0050185505490638,0.0025645550763115
2006-09-18,2.39,2.42,9.18808807550135,171.50380782653284,0.0168591426193183,0.0011511637573802
2006-09-19,2.35,2.39,9.354524638669412,170.87838660510658,-0.0161654842934257,-0.0026830485553759
2006-09-20,2.39,2.34,9.593119563062574,172.1068307703453,0.0055325387330951,0.0057060710344423
2006-09-21,2.31,2.34,9.4528334269304,170.1344312943412,0.003785948738133,-0.0054101199899028
2006-09-22,2.27,2.33,9.734104572099008,171.3621190285055,0.0122910594468859,-0.0024688462733379
2006-09-25,2.24,2.32,9.599674810253733,171.10950719242638,0.0008479606703266,0.008776510314246
2006-09-26,2.25,2.34,9.690215185571804,170.69438668980706,0.0022013178860689,0.0074961147332164
2006-09-27,2.26,2.34,9.486975801755948,171.86015521114192,0.010265089019362,0.0001795702412179
2006-09-28,2.27,2.36,9.639898282030739,177.21148035030072,0.0128089787296001,0.0017118783965646
2006-09-29,2.27,2.37,9.515180051467791,173.0557838801475,-0.0106349033975137,-0.0022656721352545
2006-10-02,2.27,2.35,9.793544554514856,174.23116364667487,-0.0015045783797784,-0.0033968841772349
2006-10-03,2.29,2.33,9.821063135579722,175.35371726958675,-0.0364606389926596,0.0020935009758709
2006-10-04,2.27,2.3,9.459686945689844,175.73483678689882,-0.0251264873671992,0.011988301577432
2006-10-05,2.31,2.3,9.511910904734622,173.0565243159493,0.0158873597623196,0.002234222484696
2006-10-06,2.37,2.33,9.578313930571358,169.1739345751534,0.0024488806783855,-0.002686098653359
2006-10-09,,,9.64643150843286,169.7930448406788,0.0104276227198099,0.0007925698845587
2006-10-10,2.42,2.33,9.772727613473391,169.55233924116163,-0.0113015194435455,0.0020413675958845
2006-10-11,2.45,2.33,9.937488909127076,168.3235211001138,0.0006991144746191,-0.0025672362166977
2006-10-12,2.44,2.35,9.960248560555055,170.8061575023909,0.0069650291756104,0.0094958692612729
2006-10-13,2.47,2.34,10.052927964160473,173.25290385203328,0.0214582094217261,0.0020451465739919
2006-10-16,2.45,2.34,9.921588685890221,167.05056791172512,0.0099705505563001,0.0025158813634735
2006-10-17,2.46,2.32,10.006787869560528,169.21091247000356,-0.0084431435320491,-0.0036661643184787
2006-10-18,2.46,2.31,10.215091219897143,169.6629305263638,-0.0013575222992834,0.0012821218580674
2006-10-19,2.49,2.3,10.239316239316238,171.70703158798318,0.0170051667078654,0.0008488942862783
2006-10-20,2.49,2.3,10.436466089140385,172.1585150976516,-0.0100671991177234,0.0011990341158503
2006-10-23,2.53,2.3,9.85716712583357,169.0087466252129,-0.0226836495945415,0.0061334564554513
2006-10-24,2.52,2.31,9.846672947580338,171.8065637830156,0.0080749722496467,0.0002613893046916
2006-10-25,2.44,2.34,9.570031937837584,173.43564746196105,0.0054606810981114,0.0035077336032669
2006-10-26,2.41,2.32,9.887342308784193,176.4636289704942,0.0155356256844676,0.004950744808795
2006-10-27,2.37,2.31,9.8469137811857,176.40814110498678,0.002343138166708,-0.008487547836852
2006-10-30,2.39,2.29,10.361549106971275,181.0208026180436,0.0108073208639698,0.0004283339893831
2006-10-31,2.34,2.27,10.286054491648555,181.0851264397488,-0.0009927807353351,7.175734218378693e-06
2006-11-01,2.29,2.28,10.502469514584151,190.86828009980147,0.0204807691266442,-0.0073786242533495
2006-11-02,2.32,2.28,10.80511425143323,190.43850172650193,0.014171008203859,-0.0003437418597664
2006-11-03,2.4,2.32,10.600271066688443,189.081592654795,0.0023955931627757,-0.0022257092668214
2006-11-06,2.36,2.35,10.426524208931768,187.78694414845324,-0.0017562654955325,0.0112825750269331
2006-11-07,2.32,2.34,10.617682147747697,187.0273542471788,-0.0001597692147825,0.0022152433415971
2006-11-08,2.29,2.35,10.302523910238639,190.71782269551522,-0.0149748994602578,0.0020805082697785
2006-11-09,2.28,2.34,10.382603034405813,192.68699507875988,0.0297288558392327,-0.0053472494729511
2006-11-10,2.25,2.34,10.545393905100907,204.19171502631977,-0.0104480536600766,0.0018628886470652
2006-11-13,2.29,2.32,10.655513702564065,203.6541600501947,-0.0067060958396538,0.0025458329201795
2006-11-14,2.28,2.29,10.703500357906059,202.2697682933297,-0.0006410647880805,0.0063362827100394
2006-11-15,2.3,2.31,10.59394175938699,201.61942697071194,-0.0020861562660181,0.0024015981817582
2006-11-16,2.38,2.28,11.030927730198782,204.41369329931496,-0.0030569156640334,0.0022816083299046
2006-11-17,2.33,2.28,11.135996859111907,203.60360296749704,0.001449198275937,0.0010281771629614
2006-11-20,2.33,2.27,10.564626195020432,204.57764429094087,-0.0004828000255079,-0.0004996617758044
2006-11-21,2.31,2.27,10.440419333953963,201.96109711021055,0.0112054956110467,0.0016480939092362
2006-11-22,2.3,2.27,10.612761552901137,202.41468867261491,0.0007956082690157,0.002335368784049
2006-11-24,2.27,2.28,,,0.0,-0.0036622353406023
2006-11-27,2.24,2.3,,,,-0.0136477899701761
2006-11-28,2.21,2.3,10.447614275636294,203.22118370587108,,0.0034384721766231
2006-11-29,2.22,2.3,10.174511836616135,203.1649602741143,-0.0026715065636837,0.0091594998198738
2006-11-30,2.16,2.3,10.247109353223014,203.97289327695685,0.0177796701605172,0.0008214137907014
2006-12-01,2.1,2.33,10.163960414712859,204.86177215381673,-0.0034066495390154,-0.0028026958176257
2006-12-04,2.11,2.32,10.333120217767656,204.37123818612176,0.000775253919806,0.0088459495397561
2006-12-05,2.11,2.34,10.2883226758485,198.57783318232384,-0.0045048999122565,0.0039945196949666
2006-12-06,2.14,2.34,10.138286121929848,200.22229727852266,-0.0185423098535855,-0.0013155652358047
2006-12-07,2.15,2.34,10.112018041948728,204.23400251071556,0.002218037010393,-0.0039784501220792
2006-12-08,2.21,2.35,10.093502948687862,201.51269807177158,-0.0092211286579741,0.0018103015833679
2006-12-11,2.17,2.35,10.290754450147727,201.9230843295715,0.006209755628185,0.0022672409790365
2006-12-12,2.15,2.34,10.275319490270928,203.2744317974086,-0.0047732787526575,-0.001047922221212
2006-12-13,2.22,2.36,10.23138398798044,207.6045781413866,0.0014344163692294,0.0011681676879646
2006-12-14,2.23,2.37,10.023996039207839,205.77995398560688,-0.0020726174468155,0.0086519224367398
2006-12-15,2.29,2.31,9.695727527055002,204.7270341355251,-0.0186860717488173,0.0011217745187641
2006-12-18,2.31,2.29,9.869795998007847,203.51342663294403,-0.0016273396593753,-0.0032355684964722
2006-12-19,2.31,2.29,9.843229779356466,207.02746502572222,0.0123018316301326,0.0021559249845939
2006-12-20,2.32,2.28,9.739484678231609,211.12432585617978,-0.0016100471024458,-0.0014180155098069
2006-12-21,2.29,2.26,9.865943404284309,216.11606054339765,-0.003874663230726,-0.0036807171642774
2006-12-22,2.35,2.28,9.919884266937858,218.7632481541515,0.0014547216463185,-0.0053304325532685
2006-12-25,,,,,,
2006-12-26,2.34,2.27,10.207856428526744,218.80371472944157,,
2006-12-27,2.39,2.27,10.394431730543037,217.62665470106512,0.0055959853949021,0.0069907810992626
2006-12-28,2.41,2.29,10.47579693331861,220.1735938850935,0.0109411437051347,-0.0014798765426649
2006-12-29,2.41,2.3,10.404586734563487,222.56481844099983,0.0017332969464707,-0.0045233026296163
2007-01-01,,,,,,
2007-01-02,2.38,2.3,10.404586734563487,222.56481844099983,,
2007-01-03,2.36,2.31,10.752743121869244,238.21462164804527,-0.0128339505332588,
2007-01-04,2.36,2.26,11.223241998588446,241.0276294755178,-0.0051158403691742,0.0012275324972153
2007-01-05,2.38,2.27,10.742319475434766,239.80178999657093,-0.0309269427747498,-0.0061031678324701
2007-01-08,2.38,2.28,10.830807601129433,241.59873672756572,0.0042889797413421,0.0022178570774977
2007-01-09,2.39,2.27,11.019050724504535,241.18802606021936,0.0091758397332526,-0.0005168094993655
2007-01-10,2.42,2.27,11.321732143710845,230.66188145035107,-0.0024495808113993,0.0019384718073371
2007-01-11,2.43,2.31,11.804163681685726,231.22523403909796,0.0013072695131741,0.0063198616292234
2007-01-12,2.49,2.28,11.80411360987332,241.22638474488843,0.0211656262572352,0.0048414270930585
2007-01-16,2.48,2.27,12.196836296670076,243.50875697943653,-0.0014399241455045,0.0008174608723257
2007-01-17,2.5,2.29,12.099922574207872,247.34884290254348,0.011936165093056,-0.0008943374184005
2007-01-18,2.47,2.28,12.422741308887028,253.16914657602717,-0.0079415922372323,-0.0029751613757573
2007-01-19,2.47,2.31,12.223504125471324,253.99679307011937,0.0133061120122235,0.0028912815542447
2007-01-22,2.44,2.32,12.386074214027268,251.3593901480845,-0.0034678663823983,-0.0052918863667832
2007-01-23,2.46,2.35,11.722383747726534,251.39295739465015,0.0186161409237062,0.0035357071117871
2007-01-24,2.44,2.37,11.695863971075816,250.18349231589406,0.0037128189333692,0.0084655364283978
2007-01-25,2.48,2.39,11.9454175412345,245.42527435751407,0.000308803789216,-0.0113337877307069
2007-01-26,2.48,2.4,11.629376060880974,245.85161024169452,-0.0051071655141603,-0.0012086595354299
2007-01-29,2.5,2.4,11.907054167219636,254.34050038009303,-0.0021746272015139,-0.0010975508115658
2007-01-30,2.46,2.42,11.307705782055107,252.62746049146952,0.001709060668503,0.0057554986076455
2007-01-31,2.4,2.43,11.21431040324513,252.37082372952932,0.0120353060804223,0.0065712458415969
2007-02-01,2.42,2.42,11.472949968014461,261.0802437626506,0.0082481364407671,0.0053394515238318
2007-02-02,2.42,2.41,10.948831026686786,268.13277559875957,-0.0171836260865374,0.0016930162521955
2007-02-05,2.41,2.4,11.081035168793205,270.70077868528983,0.0072469858056196,-0.0009670748024879
2007-02-06,2.4,2.37,11.100542862249975,263.0710378947845,0.0041394481060734,0.0006977639370155
2007-02-07,2.4,2.34,11.303067027226403,267.2265431669489,-0.0019909461043559,0.0013940689469249
2007-02-08,2.39,2.34,11.019929828990907,269.838023193626,0.0087003712370972,-0.0011799630061508
2007-02-09,2.43,2.36,11.14543340795847,266.30759963142856,0.0143344589490874,-0.0071023761133712
2007-02-12,2.46,2.34,11.46168413502352,268.53089494170945,-0.0073679372544637,-0.0032667120978961
2007-02-13,2.46,2.36,11.241110886839586,257.62516471652845,0.0019601194788769,0.0075687747329178
2007-02-14,2.38,2.36,11.50689697265625,259.7392614674745,0.0052580303993101,0.007615012063125
2007-02-15,2.38,2.32,11.507155862710635,251.05341975483609,-0.0001499012817358,0.0010370554994532
2007-02-16,2.36,2.33,11.261154986803035,253.47735231308494,0.0022453419019594,-0.0008721613605295
2007-02-20,2.36,2.32,11.315653160654396,254.49263021583346,-0.0176488667687877,0.0028402777834068
2007-02-21,2.33,2.36,11.32345622877769,256.5824241170598,0.0345507137697689,-0.0014054379715542
2007-02-22,2.35,2.38,11.146841934531535,245.98117442813208,-0.0011767988581095,-0.0008579243533688
2007-02-23,2.3,2.38,11.172718063546343,240.82495772304327,0.0054311343364794,-0.0035700389567878
2007-02-26,2.26,2.37,11.182603140989075,240.66608560234272,0.0049649992103226,-0.001254893239734
2007-02-27,2.14,2.36,11.127563205363666,243.81461965692714,-0.0037944814056833,-0.0353426608431011
2007-02-28,2.2,2.36,10.833468433334293,244.93231416153125,-0.0214299185535562,0.0055454849527336
2007-03-01,2.19,2.37,10.682257867628529,242.02447717589732,-0.0106632181891237,-0.0025978059772997
2007-03-02,2.15,2.37,10.407203217911304,238.2101676092301,-0.0319094230039711,-0.0114682618297496
2007-03-05,2.17,2.34,10.599301072776449,239.5410135570294,-0.0075105778603674,-0.0094522095148414
2007-03-06,2.19,2.34,10.608007947946133,238.35616205225347,0.0110894937084777,0.0153747807178872
2007-03-07,2.16,2.34,10.524101889317995,234.70416959851843,0.010506876609992,-0.0024683144867996
2007-03-08,2.17,2.34,10.600260072744124,231.2511137029211,0.0042945600178256,0.0071013477307833
2007-03-09,2.25,2.34,10.824313209963291,234.06554253062995,-0.0052171736419364,0.0006773922729204
2007-03-12,2.22,2.34,11.00662071114479,227.98874872250317,-0.002464535375382,0.0026766986224968
2007-03-13,2.15,2.35,11.179008668641028,229.27950304267512,-0.0012346434101146,-0.0205785755074057
2007-03-14,2.18,2.35,11.019601549097667,227.10844023728308,-0.0103997075006017,0.006668880164959
2007-03-15,2.17,2.37,11.21980922271184,216.31491956427786,0.0074615419339494,0.0036769799595122
2007-03-16,2.16,2.39,11.427070015958806,216.9187149979982,0.0106293282112313,-0.0038356557012155
2007-03-19,2.18,2.4,11.540907825144632,216.4374456002665,0.0007658727780324,0.0108355690427277
2007-03-20,2.17,2.39,11.597039127847095,217.0570921663644,0.0073227616742324,0.006313481911504
2007-03-21,2.14,2.39,11.055191968670464,218.28419620482487,0.0016705533014773,0.01693664320298
2007-03-22,2.17,2.43,10.75376947936647,216.26731855394686,0.0066546288118649,-0.0003484830473077
2007-03-23,2.19,2.43,10.544316394966462,213.9784982022276,-0.0101508515290014,0.0010937916027593
2007-03-26,2.16,2.44,10.545223748579494,212.3219768665687,0.0101508515290014,0.0009674345258661
2007-03-27,2.16,2.46,10.521213608376257,216.90416822846132,-0.0019615982572505,-0.0062035603687595
2007-03-28,2.17,2.45,10.401060876327852,218.4171660122234,0.006623574561642,-0.0079976848154936
2007-03-29,2.18,2.46,10.018173742680842,215.01706911217306,-0.007530156063753,0.0037327485166898
2007-03-30,2.21,2.44,10.065279677469011,210.91139847073845,0.0022650066308518,-0.0011746852375145
2007-04-02,2.21,2.44,10.095541212613192,209.735351923923,0.0040641467579307,0.0025936968668176
2007-04-03,2.25,2.42,10.272277324716901,200.63453821105307,-0.0025569874673596,0.0092373070725102
2007-04-04,2.23,2.43,10.439577574698566,198.69918369565087,0.0121249531744416,0.001112198740917
2007-04-05,2.22,2.46,10.488488254672708,200.00000056581092,0.0031197182550348,0.003045313970392
2007-04-09,2.27,2.48,10.923427780014197,192.1361248056159,-0.0034172646439492,0.0005885503670999
2007-04-10,2.27,2.46,10.930683578470832,192.35143807350192,0.0068228913488814,0.0026132260269688
2007-04-11,2.28,2.46,10.91436874878849,189.2882074190287,0.0004433426447771,-0.006594524912467
2007-04-12,2.28,2.46,10.573218351125893,193.2722501253182,-0.0025149983714189,0.0061871166861129
2007-04-13,2.31,2.45,10.771648796302063,194.19181836874813,0.0151418531764742,0.003481931165326
2007-04-16,2.3,2.44,10.84892263738847,195.44038384109425,0.0068338341883089,0.0105985428731569
2007-04-17,2.29,2.4,10.90649808001627,187.3162785961961,-0.0027569681479819,0.002143013111473
2007-04-18,2.26,2.4,10.915570472467138,190.62239938257832,0.0013068518332488,0.000692952791006
2007-04-19,2.27,2.41,11.067442463656418,190.93191034344116,-0.0069899628145115,-0.0012027736577708
2007-04-20,2.27,2.41,10.918270563869184,191.87578461133472,0.0111895554979302,0.0092180866602964
2007-04-23,2.25,2.41,10.481104598316833,190.2217217216231,-0.0020252060137364,-0.0023066444703703
2007-04-24,2.21,2.42,10.594611223408466,192.73240039358544,-0.0093104592191082,-0.0003512055496237
2007-04-25,2.22,2.44,10.390340425827773,190.82286424173583,-0.0001462203057291,0.0100880337027087
2007-04-26,2.26,2.43,10.37350214786344,193.54746963838184,-0.0135395021553943,-0.0007827245066183
2007-04-27,2.25,2.46,10.212158013189002,193.11424981993952,0.0056146537719126,-0.0001205049756327
2007-04-30,2.2,2.43,10.356110325388864,192.15021386647535,0.0026486003959069,-0.0078617487090628
2007-05-01,2.19,2.45,10.472049820418984,186.5302252509907,-0.0090043792027154,0.0026476879873138
2007-05-02,2.22,2.43,10.557474632083593,185.28317228060234,-0.0031187915709338,0.0064515885385025
2007-05-03,2.25,2.43,10.789681953004305,183.67457096215773,0.0140316904818078,0.004315751619413
2007-05-04,2.24,2.41,11.096399302772145,183.22890783820236,0.0078890466337995,0.0021475870756333
2007-05-07,2.27,2.37,11.192451380142177,185.41975465472035,0.0011634494998649,0.0025604374591923
2007-05-08,2.27,2.36,11.003854706963416,184.38970640089215,-0.0042240605602552,-0.0011666511956338
2007-05-09,2.29,2.38,11.052802538189892,185.0904647874789,-0.0070309179656735,0.0032182165109126
2007-05-10,2.27,2.38,10.760394124070295,186.61616045865208,-0.0225964908243962,-0.0140545818846558
2007-05-11,2.3,2.37,10.751963877990603,186.22603789047827,0.0082354290428128,0.0095953154624872
2007-05-14,2.32,2.37,10.70284998076772,191.43756594574407,-0.0031364010838332,-0.0017945841784525
2007-05-15,2.37,2.34,10.653791665468976,190.46271638755127,0.0067089331027299,-0.0013048345448343
2007-05-16,2.38,2.33,10.554756518939591,192.8154227295766,-0.0192024917357365,0.0085895428045734
2007-05-17,2.41,2.35,10.117175547826045,198.3076485890289,-0.0060771987793826,-0.0009184441716891
2007-05-18,2.46,2.35,10.178626041728347,198.58795059660514,0.0072882007220771,0.0065887242141631
2007-05-21,2.43,2.36,10.003018831953108,194.62714154105066,0.0028703462248378,0.0015420549373725
